TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
611820,Abudefduf luridus,Canary damsel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pomacentridae,Abudefduf,luridus,16,Small reef assoc. fish (,Reef Fish,3.5,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
611868,Chromis limbata,Azores chromis,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pomacentridae,Chromis,limbata,16,Small reef assoc. fish (,Reef Fish,6,Top predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
611979,Argyrosomus japonicus,Japanese meagre,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Argyrosomus,japonicus,15,Large benthopelagics (>=90 cm),Benthopelagic,4.28,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
612005,Paratrachichthys trailli,Sandpaper fish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Trachichthyidae,Paratrachichthys,trailli,7,Small bathypelagics (,Bathypelagic,3.94,Mesopredators,9.680044722,1.048022148,2.54,0.024638,0.678083665,0.286781458
612081,Plagioscion surinamensis,Pacora,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Plagioscion,surinamensis,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.5,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
612084,Sebastes oculatus,Patagonian redfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Sebastidae,Sebastes,oculatus,5,Medium demersals (30 - 89 cm),Demersal,3.6,Mesopredators,11.09887504,1.66267545,2.735,0.090163812,0.685667525,0.136240136
612235,Scorpis violacea,Blue maomao,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Kyphosidae,Scorpis,violacea,1,Small pelagics (,Pelagic,3.1,Mesopredators,10.97089746,0.431792851,2.86,0.019616556,0.926774429,0.114741698
612288,Plagiogeneion rubiginosum,Rubyfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Emmelichthyidae,Plagiogeneion,rubiginosum,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.4,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
612354,Paristiopterus labiosus,Giant boarfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pentacerotidae,Paristiopterus,labiosus,5,Medium demersals (30 - 89 cm),Demersal,3.33,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
612357,Pentaceros decacanthus,Bigspined boarfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pentacerotidae,Pentaceros,decacanthus,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.33,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
612361,Pseudopentaceros wheeleri,Slender armorhead,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pentacerotidae,Pseudopentaceros,wheeleri,2,Medium pelagics (30 - 89 cm),Pelagic,3.41,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
612594,Aetomylaeus maculatus,Mottled eagle ray,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Myliobatiformes,,Myliobatidae,Aetomylaeus,maculatus,22,Large rays (>=90 cm),Rays,3.8,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
612823,Myxus elongatus,Sand grey mullet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Myxus,elongatus,1,Small pelagics (,Pelagic,3.1,Mesopredators,12.22330849,1.892186184,2.940804365,0.200341647,0.774354575,0.177563586
612840,Odax pullus,Butterfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Odacidae,Odax,pullus,1,Small pelagics (,Pelagic,2.1,Herbivores,9.550341219,0.965852627,2.672,0.0259184,0.658744087,0.263101415
612918,Seriolella brama,Common warehou,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centrolophidae,Seriolella,brama,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.3,Mesopredators,12.52777895,2.010554923,2.8,0.02716,0.89905934,0.484197616
612919,Seriolella caerulea,White warehou,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centrolophidae,Seriolella,caerulea,8,Medium bathypelagics (30 - 89 cm),Bathypelagic,3.42,Mesopredators,12.14781662,3.404496455,2.11,0.020467,0.935537804,0.723599302
612920,Kathetostoma giganteum,Giant stargazer,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Uranoscopidae,Kathetostoma,giganteum,5,Medium demersals (30 - 89 cm),Demersal,3.84,Mesopredators,9.2365077,0.928362522,2.54,0.024638,0.638000502,0.25349674
612922,Seriolella punctata,Silver warehou,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centrolophidae,Seriolella,punctata,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.4,Mesopredators,13.10432469,3.201803641,2.455,0.088276625,0.970098363,0.66499536
612925,Porichthys porosissimus,South American toadfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Batrachoidiformes,,Batrachoididae,Porichthys,porosissimus,4,Small demersals (,Demersal,3.7,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
612930,Stromateus brasiliensis,Southwest Atlantic butterfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Stromateidae,Stromateus,brasiliensis,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.4,Mesopredators,10.11922557,3.278008912,2.27,0.270909017,0.305109419,0.044489002
612938,Aldrichetta forsteri,Yellow-eye mullet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Aldrichetta,forsteri,1,Small pelagics (,Pelagic,2.5,Omnivores,10.77147854,0.599784919,2.91,0.028227,0.650492343,0.113562959
612962,Allocyttus niger,Black oreo,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Zeiformes,,Oreosomatidae,Allocyttus,niger,8,Medium bathypelagics (30 - 89 cm),Bathypelagic,3.38,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
613025,Sparisoma cretense,Old parrotfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scaridae,Sparisoma,cretense,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.86,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
613135,Hyporhamphus ihi,Halfbeak,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Hemiramphidae,Hyporhamphus,ihi,1,Small pelagics (,Pelagic,3.2,Mesopredators,9.277316167,0.693637178,2.86,0.027742,0.77,0.040656
613139,Meuschenia scaber,Velvet leatherjacket,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Monacanthidae,Meuschenia,scaber,4,Small demersals (,Demersal,3.11,Mesopredators,10.04810753,1.025068097,2.75,0.026675,0.696481592,0.280416608
613142,Argentina elongata,Argentine,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Osmeriformes,,Argentinidae,Argentina,elongata,1,Small pelagics (,Pelagic,3.4,Mesopredators,11.32545664,0.449347762,2.85,0.019547967,0.632680621,0.079190345
613146,Hydrolagus novaezealandiae,Dark ghost shark,Chordata,Vertebrata,Chondrichthyes,Holocephali,,Chimaeriformes,,Chimaeridae,Hydrolagus,novaezealandiae,21,Small to medium rays (,Rays,3.52,Mesopredators,8.077537048,1.794631909,2.175,0.445520748,0.571825462,0.321549974
613547,Porichthys analis,Darkedge midshipman,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Batrachoidiformes,,Batrachoididae,Porichthys,analis,1,Small pelagics (,Pelagic,3.9,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
613558,Engyophrys sanctilaurentii,Speckled-tail flounder,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Bothidae,Engyophrys,sanctilaurentii,23,Small to medium flatfishes (,Flatfish,3.6,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
613632,Symphurus atramentatus,Inkspot tonguefish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Cynoglossidae,Symphurus,atramentatus,23,Small to medium flatfishes (,Flatfish,3.5,Mesopredators,11.47749327,2.052008518,3.08,0.029876,0.55,0.02904
613724,Orthopristis reddingi,Bronze-striped grunt,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Haemulidae,Orthopristis,reddingi,1,Small pelagics (,Pelagic,3.5,Mesopredators,11.54734121,0.261772885,3.06,0.012117626,0.910649101,0.065203762
613738,Pomadasys macracanthus,Longspine grunt,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Haemulidae,Pomadasys,macracanthus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.5,Mesopredators,11.54734121,0.641209997,3.06,0.029682,0.910649101,0.159715947
613740,Pomadasys panamensis,Panama grunt,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Haemulidae,Pomadasys,panamensis,5,Medium demersals (30 - 89 cm),Demersal,3.79,Mesopredators,11.54734121,0.641209997,3.06,0.029682,0.910649101,0.159715947
613800,Bodianus scrofa,Barred hogfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Labridae,Bodianus,scrofa,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,6,Top predators,9.173266878,0.22764725,3.2,0.01388151,0.676033243,0.05373731
613954,Cyclopsetta querna,Toothed flounder,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Paralichthyidae,Cyclopsetta,querna,23,Small to medium flatfishes (,Flatfish,3.97,Mesopredators,10.53188671,2.218154675,2.44,0.535758459,0.564226269,0.098076026
613978,Syacium ovale,Oval flounder,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Paralichthyidae,Syacium,ovale,23,Small to medium flatfishes (,Flatfish,4.02,High-level predators,10.53188671,2.218154675,2.44,0.535758459,0.564226269,0.098076026
613998,Micropogonias altipinnis,Tallfin croaker,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Micropogonias,altipinnis,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.67,Mesopredators,9.661274405,1.143242905,2.69,0.026093,0.610763315,0.164050266
614009,Larimus pacificus,Pacific drum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Larimus,pacificus,1,Small pelagics (,Pelagic,4.46,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
614015,Larimus acclivis,Steeplined drum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Larimus,acclivis,1,Small pelagics (,Pelagic,3.1,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
614018,Isopisthus remifer,Silver weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Isopisthus,remifer,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.2,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
614030,Cynoscion reticulatus,Mexican striped weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,reticulatus,5,Medium demersals (30 - 89 cm),Demersal,3.89,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
614063,Mullus argentinae,Argentine goatfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Mullidae,Mullus,argentinae,4,Small demersals (,Demersal,3.46,Mesopredators,10.72829502,0.586553429,2.99,0.029003,0.831370323,0.148071704
614084,Stellifer illecebrosus,Silver stardrum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Stellifer,illecebrosus,4,Small demersals (,Demersal,3.21,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
614129,Centroberyx affinis,Redfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Berycidae,Centroberyx,affinis,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.81,Mesopredators,13.92916097,3.644163871,2.51,0.024347,1.046014914,0.753923077
614146,Peprilus snyderi,Salema butterfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Stromateidae,Peprilus,snyderi,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.1,High-level predators,10.11922557,3.278008912,2.27,0.270909017,0.305109419,0.044489002
614155,Synodus scituliceps,Shorthead lizardfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Aulopiformes,,Synodontidae,Synodus,scituliceps,5,Medium demersals (30 - 89 cm),Demersal,4.2,High-level predators,10.02336512,0.683169787,3.03,0.029391,0.89,0.046992
614220,Scorpaena russula,Reddish scorpionfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Scorpaenidae,Scorpaena,russula,4,Small demersals (,Demersal,3.5,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
614222,Scorpaena sonorae,Sonora scorpionfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Scorpaenidae,Scorpaena,sonorae,4,Small demersals (,Demersal,3.64,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
614242,Centriscops humerosus,Banded yellowfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Syngnathiformes,,Centriscidae,Centriscops,humerosus,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.5,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
614248,Diplectrum pacificum,Inshore sand perch,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Diplectrum,pacificum,4,Small demersals (,Demersal,3.99,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
614266,Notopogon lilliei,Crested bellowfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Syngnathiformes,,Centriscidae,Notopogon,lilliei,4,Small demersals (,Demersal,3.5,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
614290,Thunnus orientalis,Pacific bluefin tuna,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scombridae,Thunnus,orientalis,3,Large pelagics (>=90 cm),Pelagic,4.21,High-level predators,15.72818673,0.855851742,3.84,0.037248,0.557194959,0.09827434
614296,Pronotogrammus eos,Bigeye bass,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Pronotogrammus,eos,10,Small bathydemersals (,Bathydemersals,3.5,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
614303,Hemiramphus archipelagicus,Jumping halfbeak,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Hemiramphidae,Hemiramphus,archipelagicus,2,Medium pelagics (30 - 89 cm),Pelagic,3.25,Mesopredators,9.277316167,0.693637178,2.86,0.027742,0.77,0.040656
614309,Helicolenus percoides,Red gurnard perch,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Sebastidae,Helicolenus,percoides,1,Small pelagics (,Pelagic,4,High-level predators,11.68656558,2.038177893,2.77,0.107531219,0.715854647,0.150484919
614354,Lepidoperca pulchella,Orange perch,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Lepidoperca,pulchella,4,Small demersals (,Demersal,3.47,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
614383,Scarus persicus,Gulf parrotfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scaridae,Scarus,persicus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,2,Herbivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
614417,Latris lineata,Striped trumpeter,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Latridae,Latris,lineata,1,Small pelagics (,Pelagic,3.7,Mesopredators,11.67100701,1.223771933,3.1,0.03007,0.811648831,0.340623691
614575,Cyttus novaezealandiae,New Zealand dory,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Zeiformes,,Cyttidae,Cyttus,novaezealandiae,5,Medium demersals (30 - 89 cm),Demersal,3.82,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
614693,Merluccius gayi peruanus,Peruvian hake,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Merlucciidae,Merluccius,gayi peruanus,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,4.4,High-level predators,9.187806151,0.765666104,2.48625,0.154936056,0.627132093,0.15700603
614958,Glaucosoma scapulare,Pearl perch,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,Percoidei,Glaucosomatidae,Glaucosoma,scapulare,5,Medium demersals (30 - 89 cm),Demersal,6,Top predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
615086,Caprodon longimanus,Pink maomao,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Caprodon,longimanus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.92,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
615380,Rhynchobatus australiae,Whitespotted wedgefish,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rhinobatidae,Rhynchobatus,australiae,22,Large rays (>=90 cm),Rays,3.54,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
615483,Himantura gerrardi,Sharpnose stingray,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Myliobatiformes,,Dasyatidae,Himantura,gerrardi,22,Large rays (>=90 cm),Rays,3.73,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
615721,Carcharhinus tilstoni,Australian blacktip shark,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,Carcharhinidae,Carcharhinus,tilstoni,20,Large sharks (>=90 cm),Sharks,4.2,High-level predators,10.42270117,1.835632502,2.895,0.685935684,0.73360618,0.373104694
616282,Deltentosteus quadrimaculatus,Four-spotted goby,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Gobiidae,Deltentosteus,quadrimaculatus,4,Small demersals (,Demersal,3.1,Mesopredators,8.187488244,0.998961146,2.505,0.110945206,0.43,0.065719301
617286,Trachyscorpia echinata,Spiny scorpionfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Sebastidae,Trachyscorpia,echinata,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,4.21,High-level predators,11.68656558,2.038177893,2.77,0.107531219,0.715854647,0.150484919
623878,Eptatretus cirrhatus,Broadgilled hagfish,Chordata,Vertebrata,Agnatha,Myxini,,Myxiniformes,,Myxinidae,Eptatretus,cirrhatus,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,5,Top predators,10.9819914,2.4855584,2.72515105,0.44644929,0.66659491,0.28133846
624115,Liparis tanakae,Tanaka's snailfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Liparidae,Liparis,tanakae,5,Medium demersals (30 - 89 cm),Demersal,3.4,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
624237,Lepidopsetta bilineata,Rock sole,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Pleuronectidae,Lepidopsetta,bilineata,23,Small to medium flatfishes (,Flatfish,3.18,Mesopredators,9.536329978,1.566718062,2.64,0.385901177,0.466893734,0.125005352
626675,Cilus gilberti,Corvina drum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cilus,gilberti,5,Medium demersals (30 - 89 cm),Demersal,3.67,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
627024,Equulites klunzingeri,Klunzinger's ponyfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Leiognathidae,Equulites,klunzingeri,4,Small demersals (,Demersal,3.5,Mesopredators,8.492647134,1.781717453,2.855,0.111151467,1.0875,0.401613898
628128,Grammoplites suppositus,Spotfin flathead,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Platycephalidae,Grammoplites,suppositus,4,Small demersals (,Demersal,3.84,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
628143,Peprilus paru,American harvestfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Stromateidae,Peprilus,paru,13,Small benthopelagics (,Benthopelagic,4.5,High-level predators,10.11922557,3.278008912,2.27,0.270909017,0.305109419,0.044489002
646376,Liza klunzingeri,Klunzinger's mullet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Liza,klunzingeri,4,Small demersals (,Demersal,2.48,Omnivores,12.22330849,1.892186184,2.940804365,0.200341647,0.774354575,0.177563586
649232,Capromimus abbreviatus,Capro dory,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Zeiformes,,Zenionidae,Capromimus,abbreviatus,10,Small bathydemersals (,Bathydemersals,3.51,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
650136,Pseudopercis semifasciata,Argentinian sandperch,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pinguipedidae,Pseudopercis,semifasciata,5,Medium demersals (30 - 89 cm),Demersal,3.88,Mesopredators,10.35220571,1.612723245,2.33,0.022601,0.734846646,0.386016965
651184,Bathyraja brachyurops,Broadnose skate,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rajidae,Bathyraja,brachyurops,21,Small to medium rays (,Rays,4.07,High-level predators,9.423785583,2.043683781,1.87,0.018139,0.689082367,0.425559638
651212,Cottoperca gobio,Channel bull blenny,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Bovichtidae,Cottoperca,gobio,5,Medium demersals (30 - 89 cm),Demersal,4.26,High-level predators,9.972940649,1.57564882,2.23,0.021631,0.708910665,0.381337329
651636,Zearaja chilensis,Yellownose skate,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rajidae,Zearaja,chilensis,21,Small to medium rays (,Rays,4.46,High-level predators,9.199213278,1.786240373,2.176,0.586908749,0.659876635,0.363845397
652474,Bathyraja macloviana,Patagonian skate,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rajidae,Bathyraja,macloviana,22,Large rays (>=90 cm),Rays,3.4,Mesopredators,8.7632314,1.558069258,1.87,0.018139,0.632106287,0.35886065
652918,Cynoscion guatucupa,Stripped weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,guatucupa,5,Medium demersals (30 - 89 cm),Demersal,4.2,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
654736,Scomber colias,Atlantic chub mackerel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scombridae,Scomber,colias,2,Medium pelagics (30 - 89 cm),Pelagic,3.91,Mesopredators,13.84444584,0.712105794,2.657636006,0.142598557,0.35610302,0.074000999
654742,Patagonotothen guntheri,Yellowfin notothen,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nototheniidae,Patagonotothen,guntheri,13,Small benthopelagics (,Benthopelagic,3.62,Mesopredators,9.780666976,2.593542121,2.293333333,0.374451005,0.696577142,0.419118816
654793,Brama australis,Southern rays bream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Bramidae,Brama,australis,2,Medium pelagics (30 - 89 cm),Pelagic,4.2,High-level predators,12.02842043,1.766684357,2.96,0.034991664,0.847510966,0.412281395
657505,Bathyraja irrasa,Kerguelen sandpaper skate,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rajidae,Bathyraja,irrasa,22,Large rays (>=90 cm),Rays,3.29,Mesopredators,9.094051062,1.71844246,1.945,0.12013438,0.657164653,0.375119058
657506,Liza haematocheila,So-iny mullet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Liza,haematocheila,5,Medium demersals (30 - 89 cm),Demersal,2.5,Omnivores,12.22330849,1.892186184,2.940804365,0.200341647,0.774354575,0.177563586
658010,Notothenia neglecta,Yellowbelly rockcod,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nototheniidae,Notothenia,neglecta,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.34,Mesopredators,9.780666976,2.593542121,2.293333333,0.374451005,0.696577142,0.419118816
659654,Nototheniops nybelini,Rockcod,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Nototheniidae,Nototheniops,nybelini,10,Small bathydemersals (,Bathydemersals,3.3,Mesopredators,9.780666976,2.593542121,2.293333333,0.374451005,0.696577142,0.419118816
660984,Lobotes pacificus,Pacific tripletail,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lobotidae,Lobotes,pacificus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.7,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
661362,Helicolenus mouchezi,Helicolenus mouchezi,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Sebastidae,Helicolenus,mouchezi,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.9,Mesopredators,11.68656558,2.038177893,2.77,0.107531219,0.715854647,0.150484919
663860,Muraena augusti,Black moray,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Muraenidae,Muraena,augusti,6,Large demersals (>=90 cm),Demersal,4,High-level predators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
665869,Squalus suckleyi,Pacific spiny dogfish,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Squaliformes,,Squalidae,Squalus,suckleyi,20,Large sharks (>=90 cm),Sharks,4.5,High-level predators,11.64274921,2.164087183,2.63,0.433745451,0.82844579,0.444218594
690003,Pandalus montagui,Aesop shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Pandalidae,Pandalus,montagui,26,Shrimps,Shrimps,2.3,Omnivores,5.314762929,0.899669711,2.75,0.026675,0.42,0.022176
690005,Acetes japonicus,Akiami paste shrimp,Arthropoda,Crustacea,,Malacostraca,,Decapoda,,Sergestidae,Acetes,japonicus,26,Shrimps,Shrimps,2.7,Omnivores,11.90398102,3.787962647,1.54,0.014938,0.22,0.011616
